timestamp,machine_id,lot_id,panel_id,is_read
2026-08-07 00:57:56.816,AOI-PEP-01-L,1260803056000,126080305600004068,TRUE
2026-08-07 00:57:55.544,CPP-Horizontalplating-01-L,1260718160010,126071816000058160,TRUE
2026-08-07 00:57:53.981,CPP-Horizontalplating-01-UL,1260709001010,126071816000058036,TRUE
2026-08-07 00:57:53.155,ELC-RED-01-UL,1260703048000,126070304800001065,TRUE
2026-08-07 00:57:50.534,AOI-RESAOI-01-L,1260720026000,126072002600001078,TRUE
2026-08-07 00:57:49.073,LIN-INNLDI-03-L,1260804008000,ERROR_202608070757490735,TRUE
2026-08-07 00:56:56.712,LIN-INNTRE-02-UL-1,,126080509200018023,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:58:25.601,SMK-TUN-01-UL,1260616078000,126070401900001003,TRUE
2026-08-07 00:58:24.974,ELC-DEP-01-UL,1260716035020,126071603500001030,TRUE
2026-08-07 00:58:24.653,ELC-PUL-01-UL,1260715030020,126071400700001027,TRUE
2026-08-07 00:58:24.396,ELC-DEP-01-L,1260717051000,126071705100001073,TRUE
2026-08-07 00:58:22.993,AOI-PEP-01-L,1260803056000,126080305600004067,TRUE
2026-08-07 00:58:23.003,ELC-PUL-02-UL,1260629073030,126062907300001010,TRUE
2026-08-07 00:58:24.246,LIN-INNLDI-03-L,1260804008000,126080407700012050,TRUE
2026-08-07 00:58:22.955,WIR-Pretreatment-01-UL,1260715023002,126071502300258280,TRUE
2026-08-07 00:58:22.036,AOI-RESAOI-01-UL,1260720026000,126072002600001003,TRUE
2026-08-07 00:58:18.905,WIR-Decoatbake-01-L,1260622080000,12606220800002B005,TRUE
2026-08-07 00:58:18.890,CPP-Horizontalplating-01-L,1260718160010,126071816000058162,TRUE
2026-08-07 00:58:18.265,ELC-RED-01-UL,1260703048000,126070304800001068,TRUE
2026-08-07 00:58:18.053,LAM-BOP-03-UL,1260704001010,12607040010003A129,TRUE
2026-08-07 00:58:14.692,SMK-SPR-01-L,1260622030000,126062203000001027,TRUE
2026-08-07 00:58:17.890,WIR-Decoatbake-01-UL,1260620158000,12606201580001C12009,TRUE
2026-08-07 00:58:17.561,CPP-Horizontalplating-01-UL,1260709001010,126071816000058040,TRUE
2026-08-07 00:58:13.567,AOI-RESAOI-01-L,1260720026000,126072002600001021,TRUE
2026-08-07 00:58:08.419,CPP-Patternplating-01-L,1260616092010,12606160920001C192,TRUE
2026-08-07 00:58:07.232,CPP-Patternplating-01-UL,,12606160920001C079,TRUE
2026-08-07 00:58:11.930,AOI-PEP-01-UL,1260803056000,126080305600004069,TRUE
2026-08-07 00:57:39.655,LIN-INNTRE-02-UL-2,,126080509200018024,TRUE
2026-08-07 00:58:06.906,ELC-RED-01-L,1260703048030,126070304800001064,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:58:05.831,LIN-OUTTRE-01-L,1260624072000,126062407200001015,TRUE
2026-08-07 00:27:21.661,LSR-Debrowning-01-L,1260626094003,126062609400336805,TRUE
2026-08-07 00:58:38.466,LIN-INNLDI-03-L,1260804008000,126080407700012051,TRUE
2026-08-07 00:58:37.244,LAM-BOP-03-UL,1260704001010,12607040010003A132,TRUE
2026-08-07 00:58:36.335,AOI-RESAOI-01-L,1260720026000,126072002600001057,TRUE
2026-08-07 00:58:33.255,ELC-PUL-02-L,1260715060000,126071506000001068,TRUE
2026-08-07 00:58:32.281,ELC-RED-01-L,1260703048030,126070304800001050,TRUE
2026-08-07 00:58:32.573,AOI-PEP-01-L,1260803056000,126080305600004066,TRUE
2026-08-07 00:58:28.646,LIN-OUTTRE-01-L,1260624072000,126062407200001064,TRUE
2026-08-07 00:58:31.464,AOI-PEP-01-UL,1260803056000,126080305600004068,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:59:06.036,CPP-Horizontalplating-01-L,1260718160010,126071816000058163,TRUE
2026-08-07 00:59:05.021,CPP-Horizontalplating-01-UL,1260709001010,126071816000058002,TRUE
2026-08-07 00:59:01.896,CPP-Patternplating-01-L,1260616092010,12606160920001C191,TRUE
2026-08-07 00:59:02.193,WIR-Decoatbake-01-UL,1260620158000,12606201580001C113,TRUE
2026-08-07 00:59:01.255,WIR-Pretreatment-01-UL,1260715023002,126071502300258296,TRUE
2026-08-07 00:58:59.352,AOI-RESAOI-01-L,1260720026000,126072002600001023,TRUE
2026-08-07 00:59:01.192,CPP-Patternplating-01-UL,,12606160920001C078,TRUE
2026-08-07 00:58:58.999,LIN-INNLDI-03-L,1260804008000,126080407700012052,TRUE
2026-08-07 00:58:57.834,ELC-DEP-01-UL,1260716035020,126071603500001007,TRUE
2026-08-07 00:58:57.315,ELC-RED-01-L,1260703048030,126070304800001031,TRUE
2026-08-07 00:58:54.450,AOI-PEP-01-L,1260803056000,126080305600004062,TRUE
2026-08-07 00:58:56.239,WIR-Decoatbake-01-L,1260622080000,12606220800002B001,TRUE
2026-08-07 00:58:53.811,AOI-PEP-01-UL,1260803056000,126080305600004066,TRUE
2026-08-07 00:58:51.619,SMK-SPR-01-L,1260622030000,126062203000001065,TRUE
2026-08-07 00:58:51.352,LIN-OUTTRE-01-L,1260624072000,126062407200001022,TRUE
2026-08-07 00:58:51.213,SMK-TUN-01-UL,1260616078000,126070401900001069,TRUE
2026-08-07 00:58:49.436,ELC-PUL-01-L,1260716035000,126071603500001035,TRUE
2026-08-07 00:58:48.490,ELC-DEP-01-L,1260717051000,126071705100001067,TRUE
2026-08-07 00:58:43.656,ELC-RED-01-UL,1260703048000,126070304800001067,TRUE
2026-08-07 00:58:44.944,AOI-RESAOI-01-UL,1260720026000,126072002600001078,TRUE
2026-08-07 00:58:37.244,LAM-BOP-03-UL,1260704001010,12607040010003A132,TRUE
2026-08-07 00:52:42.502,ELC-TRE-01-L,1260718124020,126071812400001065,TRUE
2026-08-07 00:59:17.749,LIN-INNLDI-03-L,1260804008000,ERROR_202608070759177491,TRUE
2026-08-07 00:59:15.038,ELC-DEP-01-UL,1260716035020,126071603500001028,TRUE
2026-08-07 00:59:14.182,LIN-OUTTRE-01-L,1260624072000,126062407200001063,TRUE
2026-08-07 00:59:13.819,ELC-DEP-01-L,1260717051000,126071705100001051,TRUE
2026-08-07 00:59:09.651,ELC-PUL-02-UL,1260629073030,126062907300001034,TRUE
2026-08-07 00:59:08.024,AOI-RESAOI-01-UL,1260720026000,126072002600001021,TRUE
2026-08-07 00:59:08.690,ELC-RED-01-UL,1260703048000,126070304800001034,TRUE
2026-08-07 00:59:34.099,ELC-RED-01-UL,1260703048000,126070304800001033,TRUE
2026-08-07 00:59:33.571,WIR-Decoatbake-01-L,1260622080000,12606220800002B041,TRUE
2026-08-07 00:59:33.328,LIN-INNLDI-03-L,1260804008000,126080407700012054,TRUE
2026-08-07 00:59:32.264,SMK-TUN-01-UL,1260616078000,126070401900001020,TRUE
2026-08-07 00:59:30.838,AOI-RESAOI-01-UL,1260720026000,126072002600001057,TRUE
2026-08-07 00:59:30.524,ELC-DEP-01-UL,1260716035020,126071603500001016,TRUE
2026-08-07 00:59:29.960,CPP-Horizontalplating-01-L,1260718160010,126071816000058164,TRUE
2026-08-07 00:59:28.898,CPP-Horizontalplating-01-UL,1260709001010,126071816000058056,TRUE
2026-08-07 00:59:27.407,ELC-PUL-01-UL,1260715030020,126071400700001002,TRUE
2026-08-07 00:59:22.447,AOI-RESAOI-01-L,1260720026000,126072002600001061,TRUE
2026-08-07 00:59:22.442,ELC-RED-01-L,1260703048030,126070304800001024,TRUE
2026-08-07 00:59:19.981,ELC-PUL-02-L,1260715060000,126071506000001045,TRUE
2026-08-07 00:56:26.939,ELC-TRE-01-UL,1260718124020,126071812400001065,TRUE
2026-08-07 00:59:53.448,CPP-Horizontalplating-01-L,1260718160010,126071816000058166,TRUE
2026-08-07 00:59:52.542,CPP-Horizontalplating-01-UL,1260709001010,126071816000058059,TRUE
2026-08-07 00:59:52.239,LIN-INNLDI-03-L,1260804008000,ERROR_202608070759522394,TRUE
2026-08-07 00:59:47.476,ELC-RED-01-L,1260703048030,126070304800001069,TRUE
2026-08-07 00:59:47.433,WIR-Decoatbake-01-UL,1260620158000,12606201580001C116,TRUE
2026-08-07 00:59:37.712,ELC-DEP-01-L,1260717051000,126071705100001064,TRUE
2026-08-07 00:59:39.868,WIR-Pretreatment-01-UL,1260715023002,126071502300258295,TRUE
2026-08-07 00:59:37.245,LIN-OUTTRE-01-L,1260624072000,126062407200001023,TRUE
2026-08-07 00:59:22.447,AOI-RESAOI-01-L,1260720026000,126072002600001061,TRUE
2026-08-07 00:58:51.619,SMK-SPR-01-L,1260622030000,126062203000001065,TRUE
2026-08-07 01:00:16.951,CPP-Horizontalplating-01-L,1260718160010,126071816000058165,TRUE
2026-08-07 01:00:16.709,ELC-PUL-01-UL,1260715030020,126071400700001020,TRUE
2026-08-07 01:00:16.701,CPP-Horizontalplating-01-UL,1260709001010,126071816000058053,TRUE
2026-08-07 01:00:16.011,AOI-PEP-01-UL,1260803056000,126080305600004062,TRUE
2026-08-07 01:00:10.826,WIR-Decoatbake-01-L,1260622080000,12606220800002B045,TRUE
2026-08-07 01:00:08.364,LIN-INNLDI-03-L,1260804008000,ERROR_202608070800083645,TRUE
2026-08-07 01:00:06.501,ELC-PUL-02-L,1260715060000,126071506000001060,TRUE
2026-08-07 01:00:03.261,ELC-DEP-01-L,1260717051000,126071705100001065,TRUE
2026-08-07 01:00:00.667,ELC-DEP-01-UL,1260716035020,126071603500001025,TRUE
2026-08-07 00:59:59.654,LIN-OUTTRE-01-L,1260624072000,126062407200001031,TRUE
2026-08-07 00:59:59.242,ELC-RED-01-UL,1260703048000,126070304800001022,TRUE
2026-08-07 00:59:56.328,SMK-TUN-01-UL,1260616078000,126070401900001074,TRUE
2026-08-07 00:59:56.245,CPP-Patternplating-01-L,1260616092010,12606160920001C188,TRUE
2026-08-07 00:59:55.970,ELC-PUL-02-UL,1260629073030,126062907300001012,TRUE
2026-08-07 00:59:55.004,ELC-PUL-01-L,1260716035000,126071603500001034,TRUE
2026-08-07 01:00:12.962,ELC-RED-01-L,1260703048030,126070304800001080,TRUE
2026-08-07 00:59:54.823,CPP-Patternplating-01-UL,,12606160920001C081,TRUE
2026-08-07 00:59:54.122,AOI-RESAOI-01-UL,1260720026000,126072002600001023,TRUE
2026-08-07 00:58:51.619,SMK-SPR-01-L,1260622030000,126062203000001065,TRUE
2026-08-07 01:00:26.968,ELC-DEP-01-L,1260717051000,126071705100001052,TRUE
2026-08-07 01:00:24.431,ELC-RED-01-UL,1260703048000,126070304800001053,TRUE
2026-08-07 01:00:22.625,LIN-OUTTRE-01-L,1260624072000,126062407200001081,TRUE
2026-08-07 01:00:18.451,WIR-Pretreatment-01-UL,1260715023002,126071502300258294,TRUE
2026-08-07 01:00:17.780,ELC-DEP-01-UL,1260716035020,126071603500001037,TRUE
2026-08-07 01:00:26.727,LIN-INNLDI-03-L,1260804008000,ERROR_202608070800267271,TRUE
2026-08-07 01:00:56.868,LIN-INNLDI-03-L,1260804008000,126080407700012059,TRUE
2026-08-07 01:00:57.297,WIR-Pretreatment-01-UL,1260715023002,126071502300258293,TRUE
2026-08-07 01:00:56.675,ELC-DEP-01-UL,1260716035020,126071603500001053,TRUE
2026-08-07 01:00:52.823,ELC-PUL-02-L,1260715060000,126071506000001053,TRUE
2026-08-07 01:00:52.206,ELC-DEP-01-L,1260717051000,126071705100001063,TRUE
2026-08-07 01:00:49.718,CPP-Patternplating-01-L,1260616092010,12606160920001C187,TRUE
2026-08-07 01:00:49.500,CPP-Patternplating-01-UL,,12606160920001C074,TRUE
2026-08-07 01:00:47.156,WIR-Decoatbake-01-L,1260622080000,12606220800002B038,TRUE
2026-08-07 01:00:44.672,LIN-OUTTRE-01-L,1260624072000,126062407200001006,TRUE
2026-08-07 01:00:49.698,ELC-RED-01-UL,1260703048000,126070304800001017,TRUE
2026-08-07 01:00:40.748,CPP-Horizontalplating-01-L,1260718160010,126071816000058168,TRUE
2026-08-07 01:00:42.385,ELC-PUL-02-UL,1260629073030,126062907300001057,TRUE
2026-08-07 01:00:40.061,CPP-Horizontalplating-01-UL,1260709001010,126071816000058055,TRUE
2026-08-07 01:00:38.284,SMK-TUN-01-UL,1260616078000,126070401900001080,TRUE
2026-08-07 01:00:38.698,ELC-RED-01-L,1260703048030,126070304800001076,TRUE
2026-08-07 01:00:32.311,WIR-Decoatbake-01-UL,1260620158000,12606201580001C101,TRUE
2026-08-07 00:58:51.619,SMK-SPR-01-L,1260622030000,126062203000001065,TRUE
2026-08-07 01:04:54.465,LIN-INNTRE-02-UL-2,,126080509700008008,TRUE
2026-08-07 01:04:53.402,AOI-PEP-01-L,1260803056000,126080305600004043,TRUE
2026-08-07 01:04:52.640,ELC-PUL-01-UL,1260715030020,126071400700001046,TRUE
2026-08-07 01:04:48.668,LIN-INNTRE-02-UL-1,,126080509700008009,TRUE
2026-08-07 01:04:46.400,LIN-INNLDI-03-L,1260804008000,ERROR_202608070804464003,TRUE
2026-08-07 01:04:44.980,ELC-PUL-02-L,1260715060000,126071506000001012,TRUE
2026-08-07 01:04:43.026,ELC-RED-01-UL,1260703048000,126070304800001042,TRUE
2026-08-07 01:04:51.423,AOI-RESAOI-01-L,1260720026000,126072002600001011,TRUE
2026-08-07 01:04:42.795,ELC-PUL-01-L,1260716035000,126071603500001042,TRUE
2026-08-07 01:04:52.402,AOI-PEP-01-UL,1260803056000,126080305600004046,TRUE
2026-08-07 01:04:38.573,CPP-Horizontalplating-01-UL,1260709001010,126071816000058008,TRUE
2026-08-07 01:04:34.386,ELC-PUL-02-UL,1260629073030,126062907300001005,TRUE
2026-08-07 01:04:36.338,CPP-Horizontalplating-01-L,1260718160010,126071816000058180,TRUE
2026-08-07 01:04:24.713,CPP-Patternplating-01-L,1260616092010,12606160920001C185,TRUE
2026-08-07 01:04:30.260,WIR-Decoatbake-01-L,1260622080000,12606220800002B047,TRUE
2026-08-07 01:04:17.118,WIR-Decoatbake-01-UL,1260620158000,12606201580001C102,TRUE
2026-08-07 01:03:30.350,WIR-Pretreatment-01-UL,1260715023002,126071502300258306,TRUE
2026-08-07 01:03:05.019,ELC-DEP-01-UL,1260716035020,126071603500001020,TRUE
2026-08-07 01:02:19.242,ELC-RED-01-L,1260703048030,126070304800001010,TRUE
2026-08-07 01:02:15.512,LIN-OUTTRE-01-L,1260624072000,126062407200001066,TRUE
2026-08-07 01:01:43.428,SMK-TUN-01-UL,1260616078000,126070401900001001,TRUE
2026-08-07 01:00:52.206,ELC-DEP-01-L,1260717051000,126071705100001063,TRUE
2026-08-07 00:58:37.244,LAM-BOP-03-UL,1260704001010,12607040010003A132,TRUE
2026-08-07 00:56:26.939,ELC-TRE-01-UL,1260718124020,126071812400001065,TRUE
2026-08-07 01:04:23.963,CPP-Patternplating-01-UL,,12606160920001C072,TRUE
2026-08-07 00:51:06.607,WIR-LDI-01-UL,,12607060550002B043,TRUE
2026-08-07 01:05:16.905,LIN-INNTRE-02-UL-2,,126080509700008012,TRUE
2026-08-07 01:05:14.998,AOI-PEP-01-UL,1260803056000,126080305600004043,TRUE
2026-08-07 01:05:08.920,LIN-INNTRE-02-UL-1,,126080509700008013,TRUE
2026-08-07 01:05:14.596,AOI-RESAOI-01-L,1260720026000,126072002600001063,TRUE
2026-08-07 01:05:08.276,ELC-RED-01-UL,1260703048000,126070304800001037,TRUE
2026-08-07 01:05:06.417,WIR-Decoatbake-01-L,1260622080000,12606220800002B036,TRUE
2026-08-07 01:05:05.181,LIN-INNLDI-03-L,1260804008000,ERROR_202608070805051816,TRUE
2026-08-07 01:05:04.590,AOI-PEP-01-L,1260803056000,126080305600004042,TRUE
2026-08-07 01:05:02.323,WIR-Decoatbake-01-UL,1260620158000,12606201580001C099,TRUE
2026-08-07 01:05:00.323,CPP-Horizontalplating-01-L,1260718160010,126071816000058178,TRUE
2026-08-07 01:05:00.064,AOI-RESAOI-01-UL,1260720026000,126072002600001061,TRUE
2026-08-07 01:03:05.019,ELC-DEP-01-UL,1260716035020,126071603500001020,TRUE
2026-08-07 01:05:02.127,CPP-Horizontalplating-01-UL,1260709001010,126071816000058007,TRUE
2026-08-07 01:05:33.014,CPP-Horizontalplating-01-L,1260718160010,126072501300400117,TRUE
2026-08-07 01:05:31.266,LIN-INNTRE-02-UL-1,,Error_202608070805312668,FALSE
2026-08-07 01:05:30.970,ELC-PUL-02-L,1260715060000,126071506000001041,TRUE
2026-08-07 01:05:28.036,ELC-DEP-01-UL,1260716035020,126071603500001076,TRUE
2026-08-07 01:05:27.999,AOI-PEP-01-L,1260803056000,126080305600004040,TRUE
2026-08-07 01:05:26.374,AOI-PEP-01-UL,1260803056000,126080305600004042,TRUE
2026-08-07 01:05:25.999,CPP-Horizontalplating-01-UL,1260709001010,126071816000058021,TRUE
2026-08-07 01:05:22.940,AOI-RESAOI-01-UL,1260720026000,126072002600001001,TRUE
2026-08-07 01:05:20.964,LIN-INNLDI-03-L,1260804008000,ERROR_202608070805209649,TRUE
2026-08-07 01:05:20.844,ELC-PUL-02-UL,1260629073030,126062907300001062,TRUE
2026-08-07 01:05:17.857,CPP-Patternplating-01-L,1260616092010,12606160920001C182,TRUE
2026-08-07 01:05:17.294,CPP-Patternplating-01-UL,,12606160920001C075,TRUE
2026-08-07 01:05:06.417,WIR-Decoatbake-01-L,1260622080000,12606220800002B036,TRUE
2026-08-07 01:05:56.383,ELC-DEP-01-UL,1260716035020,126071603500001060,TRUE
2026-08-07 01:05:55.107,LIN-INNLDI-03-L,1260804008000,126080407700012076,TRUE
2026-08-07 01:05:50.655,CPP-Horizontalplating-01-L,1260718160010,126072501300400079,TRUE
2026-08-07 01:05:50.172,AOI-PEP-01-L,1260803056000,126080305600004038,TRUE
2026-08-07 01:05:51.108,ELC-RED-01-UL,1260703048000,126070304800001066,TRUE
2026-08-07 01:05:49.973,LIN-INNTRE-02-UL-1,,126080509700008021,TRUE
2026-08-07 01:05:49.753,ELC-PUL-01-UL,1260715030020,126071400700001017,TRUE
2026-08-07 01:05:48.875,AOI-PEP-01-UL,1260803056000,126080305600004040,TRUE
2026-08-07 01:05:47.249,WIR-Decoatbake-01-UL,1260620158000,12606201580001C098,TRUE
2026-08-07 01:05:42.952,WIR-Decoatbake-01-L,1260622080000,12606220800002B057,TRUE
2026-08-07 01:02:15.512,LIN-OUTTRE-01-L,1260624072000,126062407200001066,TRUE
2026-08-07 01:05:45.771,AOI-RESAOI-01-UL,1260720026000,126072002600001011,TRUE
2026-08-07 01:05:38.252,ELC-PUL-01-L,1260716035000,126071603500001077,TRUE
2026-08-07 01:05:37.191,AOI-RESAOI-01-L,1260720026000,126072002600001062,TRUE
2026-08-07 01:06:12.805,AOI-PEP-01-L,1260803056000,126080305600004035,TRUE
2026-08-07 01:06:11.687,CPP-Patternplating-01-L,1260616092010,12606160920001C181,TRUE
2026-08-07 01:06:11.345,AOI-PEP-01-UL,1260803056000,126080305600004038,TRUE
2026-08-07 01:06:10.883,ELC-DEP-01-UL,1260716035020,126071603500001047,TRUE
2026-08-07 01:06:10.750,CPP-Patternplating-01-UL,,12606160920001C068,TRUE
2026-08-07 01:06:09.546,LIN-INNLDI-03-L,1260804008000,126080407700012077,TRUE
2026-08-07 01:06:08.820,AOI-RESAOI-01-UL,1260720026000,126072002600001063,TRUE
2026-08-07 01:06:06.880,ELC-PUL-02-UL,1260629073030,126062907300001036,TRUE
2026-08-07 01:06:00.926,LIN-INNTRE-02-UL-1,,126080509700008023,TRUE
2026-08-07 01:06:00.289,AOI-RESAOI-01-L,1260720026000,126072002600001040,TRUE
2026-08-07 01:33:01.490,AOI-PEP-01-UL,1260803058000,126080305800008022,TRUE
2026-08-07 01:32:58.443,LSR-Debrowning-01-L,1260626094003,226052207400400023,TRUE
2026-08-07 01:33:02.287,AOI-PEP-01-L,1260803058000,126080305800008020,TRUE
2026-08-07 01:33:01.407,CPP-Horizontalplating-01-UL,1260709001010,126071816000058158,TRUE
2026-08-07 01:32:47.873,WIR-Decoatbake-01-UL,1260620158000,12606201580001C09109,TRUE
2026-08-07 01:32:42.169,WIR-Decoatbake-01-L,1260622080010,12606220800002B122,TRUE
2026-08-07 01:32:41.924,ELC-PUL-01-L,1260716035000,126071603500001049,TRUE
2026-08-07 01:33:00.001,CPP-Patternplating-01-UL,,12606160920001C096,TRUE
2026-08-07 01:32:40.908,ELC-PUL-01-UL,1260714007000,126071400700001003,TRUE
2026-08-07 01:32:34.215,WIR-Vdevelop-01-L,1260706055000,12607060550002B057,TRUE
2026-08-07 01:32:39.054,ELC-DEP-01-L,1260717051000,126071705100001026,TRUE
2026-08-07 01:32:30.619,ELC-PUL-02-L,1260711018020,126071101800001023,TRUE
2026-08-07 01:30:40.090,GLD-RinseENEPIG-01-UL,,12606100020001C199,TRUE
2026-08-07 01:25:11.082,LIN-OUTTRE-01-UL,,126062407200001066,TRUE
2026-08-07 01:26:17.060,SMK-BRU-02-UL,1260704079030,Error_202608070826170602,FALSE
2026-08-07 01:24:51.421,WIR-Pretreatment-01-UL,1260715023002,126071502300258269,TRUE
2026-08-07 01:28:47.898,WIR-LDI-01-L,,12607080100003A028,TRUE
2026-08-07 01:27:21.374,SMK-TUN-01-UL,1260616078000,126070401900001062,TRUE
2026-08-07 01:19:50.910,CPP-Patternplating-01-L,1260616092010,126072012700400018,TRUE
2026-08-07 01:13:34.481,LIN-INNDES-01-UL,1260803062000,125072102500600042,TRUE
2026-08-07 01:23:01.018,CPP-Horizontalplating-01-L,1260715024003,126072501300400119,TRUE
2026-08-07 01:13:14.267,LIN-INNTRE-02-UL-2,,126080509900004024,TRUE
2026-08-07 01:18:31.395,ELC-PUL-02-UL,1260629073030,126062907300001050,TRUE
2026-08-07 01:11:51.438,ELC-RED-01-UL,1260703048030,126070304800001010,TRUE
2026-08-07 01:11:20.574,ELC-DEP-01-UL,1260716035020,126071603500001031,TRUE
2026-08-07 01:11:07.906,AOI-RESAOI-01-UL,1260720026000,126072002600001032,TRUE
2026-08-07 01:10:13.544,AOI-RESAOI-01-L,1260720026000,126072002600001032,TRUE
2026-08-07 01:11:42.933,LIN-INNTRE-02-UL-1,,126080509900004023,TRUE
2026-08-07 01:02:19.242,ELC-RED-01-L,1260703048030,126070304800001010,TRUE
2026-08-07 01:02:15.512,LIN-OUTTRE-01-L,1260624072000,126062407200001066,TRUE
2026-08-07 01:07:05.853,LIN-INNLDI-03-L,1260804008000,126080407700012080,TRUE
2026-08-07 00:58:51.619,SMK-SPR-01-L,1260622030000,126062203000001065,TRUE
2026-08-07 00:58:37.244,LAM-BOP-03-UL,1260704001010,12607040010003A132,TRUE
2026-08-07 00:56:26.939,ELC-TRE-01-UL,1260718124020,126071812400001065,TRUE
2026-08-07 00:57:01.948,CPP-VCP-01-L,1260727003010,126072700200400092,TRUE
2026-08-07 00:52:42.502,ELC-TRE-01-L,1260718124020,126071812400001065,TRUE
2026-08-07 00:56:10.057,WIR-Pretreatment-01-L,1260715023002,126071502300258269,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:51:06.607,WIR-LDI-01-UL,,12607060550002B043,TRUE
2026-08-07 00:51:01.080,SMK-TUN-01-L,1260622072000,126062207200001028,TRUE
2026-08-07 00:42:06.157,WIR-SE-01-L,1260731061120,126073106100069016,TRUE
2026-08-07 00:47:27.003,LAM-BOP-03-L,1260704001010,12607040010003A132,TRUE
2026-08-07 00:44:35.972,LAM-BOP-01-L,1260801143000,126080114000002016,TRUE
2026-08-07 00:41:46.264,WIR-DES-01-UL,1260624087280,126071816300067012,TRUE
2026-08-07 00:37:44.006,LAM-BOP-02-UL,1260803013000,126080301900002019,TRUE
2026-08-07 00:36:03.652,SUR-FLM-01-UL,1260715042020,126071604700001028,TRUE
2026-08-07 00:33:21.374,LSR-Debrowning-01-UL,1260626094003,126062609400336805,TRUE
2026-08-07 00:35:51.694,LIN-OUTVAP-01-UL,,12606160910001C232,TRUE
2026-08-07 00:26:59.622,WIR-DES-01-L,1260718163040,126071816300067012,TRUE
2026-08-07 00:30:27.321,LAM-BOP-02-L,1260803013000,126080301900002019,TRUE
2026-08-07 00:22:16.286,SMK-TRE-01-UL,1260622024030,126062202400001068,TRUE
2026-08-07 00:06:08.550,SMK-DEV-01-UL,,126062013300001007,TRUE
2026-08-07 00:15:38.516,SMK-TRE-01-L,1260622024030,126062202400001068,TRUE
2026-08-07 00:03:05.478,SMK-BRU-01-UL,1260720062020,12607110010003G021,TRUE
2026-08-07 01:33:21.945,AOI-PEP-01-UL,1260803058000,126080305800008020,TRUE
2026-08-07 01:33:22.648,AOI-PEP-01-L,1260803058000,126080305800008018,TRUE
2026-08-07 01:33:18.688,WIR-Decoatbake-01-L,1260622080010,12606220800002B131,TRUE
2026-08-07 01:33:17.157,WIR-Vdevelop-01-UL,1260706055000,"12607060550002B043,BD",TRUE
2026-08-07 01:33:02.633,ELC-DEP-01-L,1260717051000,126071705100001006,TRUE
2026-08-07 01:33:09.532,WIR-Vdevelop-01-L,1260706055000,12607060550002B031,TRUE
2026-08-07 01:33:37.678,ELC-PUL-01-L,1260716035000,126071603500001072,TRUE
2026-08-07 01:33:36.053,ELC-PUL-01-UL,1260714007000,126071400700001004,TRUE
2026-08-07 01:33:32.460,AOI-PEP-01-L,1260803058000,126080305800008017,TRUE
2026-08-07 01:33:26.948,ELC-DEP-01-L,1260717051000,126071705100001021,TRUE
2026-08-07 01:33:25.578,ELC-PUL-02-L,1260711018020,126071101800001038,TRUE
2026-08-07 01:33:32.891,WIR-Decoatbake-01-UL,1260620158000,12606201580001C08909,TRUE
2026-08-07 01:33:23.866,LSR-Debrowning-01-L,1260626094003,126062408400400115,TRUE
2026-08-07 01:33:31.992,AOI-PEP-01-UL,1260803058000,126080305800008019,TRUE
2026-08-07 01:34:04.767,WIR-LDI-01-L,,12607080100003A027,TRUE
